"FAWN Station","Period","2m T avg (F)","2m T min (F)","2m T max (F)","Tsoil avg-10cm  (F)","Tsoil min(avg)-10cm  (F)","Tsoil max(avg)-10cm  (F)","2m DewPt avg (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","10m Wind avg (mph)","10m Wind min (mph)","10m Wind max (mph)","WDir avg10m  (deg)","BP avg (mb)","N (# obs)","2m WetBulb (F)"
"Monticello","8 Oct 2022","67.76","53.71","86.95","76.61","71.22","83.5","55.73","72","0","0","200.94","2.25","0.06","11.72","310","1014","96","60.4"
"Monticello","9 Oct 2022","65.13","50.59","84.49","76.18","70.79","83.21","47.37","60","0","0","206.78","1.82","0.05","9.9","303","1015","96","55.18"
"Monticello","10 Oct 2022","63.71","47.59","84.15","75.17","69.33","82.45","51.49","69","0","0","198.54","1.85","0.05","9.46","288","1015","96","56.61"
"Monticello","11 Oct 2022","67.87","54.86","86.16","76.41","72.25","83.28","61.7","84","0","0","164.34","1.62","0.03","9.53","120","1015","96","63.88"
"Monticello","12 Oct 2022","74.79","65.71","85.87","78.64","75.47","83.39","69.17","84","0.12","0.04","135.06","2.25","0.1","9.16","139","1012","96","70.88"
"Monticello","13 Oct 2022","73.3","62.67","86.04","79.19","75.87","84.52","66.98","84","0.07","0.02","174.31","2.06","0.07","11.65","263","1006","96","68.99"
"Monticello","14 Oct 2022","65.43","54.52","81.16","75.15","70.02","81.61","52.47","71","0.01","0.01","196.66","1.83","0.03","11.83","264","1009","96","57.78"
"Monticello","15 Oct 2022","64.02","48.13","84.97","73.56","67.39","81.5","52.63","73","0","0","191.46","1.37","0.04","7.95","204","1013","96","57.31"
"Monticello","16 Oct 2022","66.29","50.81","86.72","74.05","68.43","80.55","57.94","79","0","0","164.09","1.35","0.05","7.26","245","1012","96","61.09"
"Monticello","17 Oct 2022","69.14","55.98","83.89","74.97","70","80.4","61.82","81","0","0","147.39","1.32","0.03","9.86","245","1006","96","64.39"
"Monticello","18 Oct 2022","59.9","48.04","68.7","74.01","69.85","78.87","39.99","51","0","0","191.66","5.09","0.27","14.14","346","1007","96","49.79"
"Monticello","19 Oct 2022","47.87","34.85","63.36","68.61","63.19","75.04","32.71","59","0","0","195.65","3.31","0.09","15.58","326","1014","96","41.2"
"Monticello","20 Oct 2022","48.2","32.31","68.22","66.85","60.89","74.48","34.9","69","0","0","193.12","1.54","0.04","10.16","276","1014","96","42.17"
"Monticello","21 Oct 2022","50.93","34.36","72.27","66.93","61.11","74.52","37.49","68","0","0","187.56","1.85","0.05","12.89","300","1014","96","44.55"
"Monticello","22 Oct 2022","54.59","36.52","77.4","67.53","61.54","75.22","40.59","68","0","0","185.96","1.78","0.02","11.64","285","1014","96","47.58"
"Monticello","23 Oct 2022","56.85","38.54","80.11","68.34","62.17","76.17","45.93","73","0","0","183.67","1.47","0.02","8.28","299","1014","96","50.99"
"Monticello","24 Oct 2022","62.63","47.28","82.4","70.24","64.72","77.45","53.42","76","0","0","172.93","1.48","0.02","8.97","166","1013","96","57.18"
"Monticello","25 Oct 2022","66.88","52.29","80.78","71.51","66.79","76.77","60.6","82","0","0","136.95","2.59","0.03","12.66","160","1010","96","62.86"
"Monticello","26 Oct 2022","69.62","55.8","79.45","74.7","72.41","79.84","61.97","80","0.05","0.03","175.08","3.05","0.09","11.51","275","1006","96","64.65"
"Monticello","27 Oct 2022","61.98","46.29","81.66","71.06","65.53","77.68","52.29","76","0","0","179.95","1.6","0.01","10.48","329","1009","96","56.33"
"Monticello","28 Oct 2022","68.51","63.01","80.06","73.24","70.09","78.73","61.59","80","0","0","136.6","2.51","0.06","10.35","70","1015","96","64.04"
"Monticello","29 Oct 2022","64.83","61.79","68.43","72.28","71.01","73.87","62.35","92","0","0","42.77","2.25","0.1","8.75","76","1016","96","63.22"
"Monticello","30 Oct 2022","67.91","62.65","80.4","73.39","70.86","78.44","64.24","89","0","0","112.68","2.33","0.06","10.4","131","1012","96","65.49"
"Monticello","31 Oct 2022","70.3","63.25","81.81","74.39","71.35","78.21","66.72","89","0","0","98.66","1.68","0.05","13.05","192","1010","96","67.87"
"Monticello","1 Nov 2022","65.38","53.96","80.64","73.51","68.97","79.27","56.84","78","0","0","166.16","1.93","0.04","12.08","291","1014","96","60.12"
"Monticello","2 Nov 2022","67.32","53.55","84.9","73.54","68.88","79.86","58.99","78","0","0","153.45","1.35","0.02","8.5","307","1016","96","62.07"
"Monticello","3 Nov 2022","69.26","60.03","83.23","75.02","70.99","80.49","59.38","75","0","0","164.1","1.95","0.04","14.07","79","1016","96","62.99"
"Monticello","4 Nov 2022","66.85","50.7","83.57","73.26","68.16","79.02","57","74","0","0","166.41","1.69","0.06","8.44","120","1015","96","60.76"
"Monticello","5 Nov 2022","70.51","59","84.79","74.03","70.14","78.84","64.62","84","0.67","0.19","126.25","1.79","0.05","10.68","161","1011","96","66.59"
"Monticello","6 Nov 2022","74.52","67.53","86.65","75.64","72","80.8","69.72","87","0.01","0.01","132.73","1.92","0.04","10.37","106","1012","96","71.17"
"Monticello","7 Nov 2022","72.8","61.75","86.31","74.9","71.2","79.66","64.42","79","0","0","151.18","2.15","0.03","14.23","39","1016","96","67.21"
"Monticello","8 Nov 2022","70.11","58.37","84.76","72.31","68.65","77.27","57.05","68","0","0","137.46","2.95","0.03","17.97","14","1017","96","61.97"
"Monticello","9 Nov 2022","62.54","54.28","69.53","68.17","64.54","71.69","46.13","55","0","0","128.35","5.6","0.51","16.54","35","1016","96","53.54"
"Monticello","10 Nov 2022","64.45","61.99","68.05","67.15","66.79","67.91","59.82","86","2.51","0.17","14.34","9.06","0.56","25.86","31","999","96","61.52"
"Monticello","11 Nov 2022","68.42","63.45","76.01","69.67","67.55","72.75","66.22","93","0.09","0.01","52.77","3.31","0.05","16.33","191","1002","96","66.94"
"Monticello","12 Nov 2022","68.5","61.38","80.47","70.64","66.99","75.67","61.85","82","0","0","155.69","1.68","0.05","9.38","198","1008","96","64.19"
"Monticello","13 Nov 2022","52.13","37.32","65.19","66.44","60.85","70.5","42.33","72","0","0","167.07","5.16","0.1","14.84","342","1013","96","47.17"
"Monticello","14 Nov 2022","51.33","34.96","67.66","61.64","56.28","67.28","44.92","81","0","0","154.51","2.36","0.05","9.77","44","1015","96","48"
"Monticello","15 Nov 2022","64.47","56.16","76.14","66.49","63.79","70.5","62.69","94","0.01","0.01","73.42","3.03","0.05","14.46","146","1012","96","63.32"
"Monticello","16 Nov 2022","55.63","47.34","63.61","65.66","61.41","68.83","49.24","80","0","0","76.27","5.05","0.32","14.86","347","1015","96","52.09"
"Monticello","17 Nov 2022","47.34","42.49","53.56","59.93","57.6","62.24","34.26","62","0","0","93.5","3.9","0.08","14.2","340","1019","96","41.49"
"Monticello","18 Nov 2022","41.65","29.89","57.56","57.4","53.4","62.04","29.46","68","0","0","153.14","2.42","0.04","12.33","316","1020","96","36.7"
"Monticello","19 Nov 2022","47.26","32.13","58.84","57.38","54","60.98","37.45","73","0.03","0.01","87.29","2.11","0.01","13.21","353","1020","96","42.69"
"Monticello","20 Nov 2022","44.87","36.06","47.73","57.12","54.45","58.77","39.69","83","0.12","0.01","30.46","3.04","0.06","10.74","2","1020","96","42.41"
"Monticello","21 Nov 2022","49.78","34.76","67.23","56.78","52.14","62.6","43.3","80","0","0","125.54","2.36","0.05","9.76","11","1021","96","46.49"
"Monticello","22 Nov 2022","58.43","48","69.37","60.71","56.64","65.5","52.98","83","0","0","109.38","2.41","0.07","12.71","37","1019","96","55.25"
"Monticello","23 Nov 2022","61.21","54.86","73.06","63.74","60.64","68.45","56.21","84","0","0","100.82","2.36","0.02","12.13","22","1015","96","58.18"
"Monticello","24 Nov 2022","66.46","56.5","75.33","66.24","62.69","70.65","62.64","88","0","0","91.3","2.46","0.06","10.29","58","1014","96","63.98"
"Monticello","25 Nov 2022","67.74","60.55","74.98","68.58","67.08","70.65","66.61","96","0.18","0.13","34.78","1.93","0.04","9.74","71","1011","96","66.98"
"Monticello","26 Nov 2022","63.48","58.55","68.67","67.25","65.77","68.72","62.78","98","0.01","0.01","35.82","2.42","0.04","10.73","105","1012","96","63.03"
"Monticello","27 Nov 2022","66.19","51.39","74.48","68.37","63.7","72.23","60.43","84","0.33","0.18","90.74","3.16","0.13","13.34","202","1007","96","62.52"
"Monticello","28 Nov 2022","60.9","49.69","75.27","64.09","59.72","68.81","56.14","86","0","0","114.76","1.94","0.04","11.84","217","1011","96","58.03"
"Monticello","29 Nov 2022","62.77","50.34","76.73","64.98","60.82","69.26","57.56","85","0","0","104.18","2.28","0.03","12.39","150","1013","96","59.56"
"Monticello","30 Nov 2022","64.11","54.93","72.36","65.79","63.77","67.82","62.32","94","0.63","0.45","30.82","2.96","0.05","20.77","210","1014","96","62.95"
"Monticello","1 Dec 2022","50.14","37.74","63.82","59.65","55.6","63.59","38.02","67","0","0","131.11","3.13","0.07","12.34","27","1022","96","44.37"
"Monticello","2 Dec 2022","56.07","44.15","73.63","59.3","54.41","65.08","48.2","77","0","0","126.56","2.19","0.04","8.69","100","1022","96","51.75"
"Monticello","3 Dec 2022","63.71","50.09","78.94","62.58","57.65","67.96","57.79","84","0","0","119.74","1.75","0.05","10.81","172","1021","96","60.05"
"Monticello","4 Dec 2022","65.43","58.6","77.47","65.99","63.19","70.23","61.85","89","0","0","82.74","1.15","0.03","6.55","209","1016","96","63.13"
"Monticello","5 Dec 2022","62.69","53.98","73.62","65.46","61.9","68.83","60.26","93","0","0","87.66","1.58","0.02","7.42","166","1013","96","61.15"
"Monticello","6 Dec 2022","67.76","60.17","78.6","68.21","65.68","72.66","64.51","91","0","0","103.83","1.83","0.02","9.53","177","1016","96","65.61"
"Monticello","7 Dec 2022","66.2","55.53","81.25","67.29","63.03","71.98","61.73","88","0","0","115.19","1.15","0","8.04","194","1019","96","63.32"
"Monticello","8 Dec 2022","65.44","56.39","80.92","67.24","63.81","71.78","60.98","88","0","0","115.21","1.55","0.01","10.36","262","1017","96","62.59"
"Monticello","9 Dec 2022","62.26","51.82","76.15","65.83","61.61","70.3","59.75","93","0","0","113.32","1.37","0.03","11.13","252","1014","96","60.68"
"Monticello","10 Dec 2022","61.02","55.24","65.23","64.92","62.53","66.63","60.32","98","0","0","32.8","1.86","0.03","7.62","45","1015","96","60.58"
"Monticello","11 Dec 2022","61.15","58.3","67.62","66.01","64.56","68.41","59.27","94","0","0","54.79","1.74","0.07","5.81","88","1014","96","59.98"
"Monticello","12 Dec 2022","60.9","55.96","68.47","65.54","63.52","68.45","57.86","90","0","0","71.87","1.98","0.09","7.48","99","1012","96","59.03"
"Monticello","13 Dec 2022","59.92","53.06","68.18","64.45","61.32","67.55","55.22","85","0","0","94.29","3.45","0.17","12.62","90","1014","96","57.11"
"Monticello","14 Dec 2022","63.27","53.64","75.36","64.53","61.95","67.55","58.61","85","0","0","58.72","4.34","0.43","16.12","136","1009","96","60.37"
"Monticello","15 Dec 2022","61.74","44.5","71.42","66.79","60.73","69.89","56.05","83","0.43","0.05","102.78","4.32","0.08","18.32","229","1006","96","58.3"
"Monticello","16 Dec 2022","47.63","37.24","62.28","58.6","54.91","62.82","39.27","78","0","0","123.62","1.91","0.05","11.36","252","1011","96","43.64"
"Monticello","17 Dec 2022","48.29","34.01","61.92","56.37","52.5","60.15","40.59","78","0","0","73.17","1.49","0.03","10.42","246","1011","96","44.54"
"Monticello","18 Dec 2022","44.2","33.07","55.09","55.22","51.84","58.5","29.27","59","0","0","126.82","4.24","0.05","13.66","337","1016","96","38.05"
"Monticello","19 Dec 2022","43.38","26.61","62.1","52.53","47.35","57.79","34.32","74","0","0","123.33","1.86","0.04","10.75","41","1020","96","39.41"
"Monticello","20 Dec 2022","48.66","46.38","51.8","55.44","54.59","56.5","47.34","95","0.3","0.03","21.64","3.97","0.12","15.04","51","1018","96","47.96"
"Monticello","21 Dec 2022","47.84","44.74","51.33","55.44","54","57.27","46.58","95","0.01","0.01","40.38","4.38","0.48","11.91","41","1016","96","47.18"
"Monticello","22 Dec 2022","49.64","45.9","54.81","56.76","55.11","58.77","49.02","98","0.03","0.01","37.31","1.93","0.05","6.37","31","1010","96","49.3"
"Monticello","23 Dec 2022","41.33","25.53","54.88","54.74","47.14","57.87","26.74","59","0","0","125.73","6.15","0.13","22.58","326","1014","96","35.63"
"Monticello","24 Dec 2022","24.92","17.6","32.58","44.89","41.66","48.65","7.2","47","0","0","126.03","5.35","0.12","18.51","334","1022","96","20.46"
"Monticello","25 Dec 2022","29.99","21.65","42.71","44.04","40.26","48.96","13.75","53","0","0","125.86","3.17","0.05","13.63","308","1021","96","25.21"
"Monticello","26 Dec 2022","32.18","18.73","49.03","44.61","40.12","50.07","18.31","63","0","0","128.7","1.65","0.03","8.82","274","1020","96","27.71"
"Monticello","27 Dec 2022","38.1","23.78","57.67","46.44","41.87","52.61","25.16","66","0","0","124.58","1.47","0.04","8.55","328","1020","96","33.26"
"Monticello","28 Dec 2022","43.5","25.1","66.2","47.97","42.4","54.3","31.33","69","0","0","125.54","1.68","0.04","7.87","128","1020","96","38.37"
"Monticello","29 Dec 2022","57.52","45.12","73.87","52.87","47.8","59.18","48.1","74","0","0","124.45","2.71","0.06","10.61","136","1020","96","52.33"
"Monticello","30 Dec 2022","59.31","45.79","73","56.14","51.94","60.39","54.13","85","0","0","76.42","1.55","0.04","7.42","121","1015","96","56.25"
"Monticello","31 Dec 2022","65.04","59.18","74.16","60.9","58.26","64.69","62.38","92","0.11","0.02","49.62","2.8","0.07","12.77","174","1012","96","63.32"
"Monticello","1 Jan 2023","62.92","54.68","73.29","61.85","58.68","65.68","61.3","95","0.01","0.01","74.5","1.67","0.01","7.33","172","1014","96","61.89"
"Monticello","2 Jan 2023","66.13","60.64","77.94","64.53","61.99","68.56","64.09","94","0","0","79.63","1.74","0.03","7.14","143","1016","96","64.79"
"Monticello","3 Jan 2023","67.07","61.45","73.29","64.32","61.57","66.99","65.33","94","0","0","58.87","4.32","0.32","17.86","167","1013","96","65.91"
"Monticello","4 Jan 2023","68.05","63.99","71.24","66.64","65.98","67.55","67.24","97","0.56","0.15","21.99","4.02","0.05","14.83","189","1011","96","67.5"
"Monticello","5 Jan 2023","59.94","45.23","72.14","64.49","59.09","68.23","51.59","79","0.01","0.01","124.53","2.02","0.11","16.5","240","1015","96","55.13"
"Monticello","6 Jan 2023","48.37","37.52","63.03","56.77","52.74","61","36.82","71","0","0","133.6","2.3","0.05","12.44","254","1019","96","43"
"Monticello","7 Jan 2023","48.16","33.34","69.48","54.86","49.77","60.8","37.03","72","0","0","131.07","1.25","0.02","8.07","211","1020","96","42.97"
"Monticello","8 Jan 2023","51.91","36.06","69.96","55.59","50.11","61.18","43.09","76","0","0","122.49","1.59","0.02","8.97","196","1018","96","47.41"
"Monticello","9 Jan 2023","54.54","42.48","65.77","58.45","55.38","63.12","47.06","79","0","0","129.83","2.71","0.03","14.02","304","1015","96","50.51"
"Monticello","10 Jan 2023","49.44","37.9","66.47","55.91","51.67","61.23","40.45","77","0","0","133.51","1.67","0.04","10.48","248","1014","96","45.05"
"Monticello","11 Jan 2023","55.94","37.14","74.41","56.87","50.97","63.27","50.7","85","0","0","118.22","2.7","0.02","11.18","183","1014","96","52.98"
"Monticello","12 Jan 2023","65.59","58.37","74.77","62.71","59.38","67.03","60.72","86","0.99","0.49","122.11","4.88","0.2","18.07","188","1012","96","62.49"
"Monticello","13 Jan 2023","48.55","40.06","58.5","57.61","50.95","63.91","42.32","80","0.03","0.02","41.2","5.63","0.17","19.63","332","1009","96","45.44"
"Monticello","14 Jan 2023","40.95","30.86","49.06","50.87","48.34","55.22","28.79","63","0","0","142.49","5.88","0.09","18.65","325","1015","96","36.08"
"Monticello","15 Jan 2023","38.46","25.55","57.36","48.84","43.61","55.17","29.48","75","0","0","143.93","1.87","0.05","10.57","257","1017","96","34.88"
"Monticello","16 Jan 2023","44.72","28.06","66.81","50.11","44.28","56.91","33.6","73","0","0","145.84","1.73","0.05","10.93","176","1014","96","39.85"
"Monticello","17 Jan 2023","58.07","39.66","71.76","55.42","49.26","61.57","54.4","89","0","0","115.21","3.75","0.07","14.6","184","1010","96","55.91"
"Monticello","18 Jan 2023","64.4","56.8","74.14","61.79","59.49","65.59","62.58","94","0","0","63.42","2.79","0.13","11.79","180","1012","96","63.22"
"Monticello","19 Jan 2023","65.55","55.53","78.35","62.2","58.32","67.37","62.17","89","0","0","96.03","3.56","0.1","14.38","187","1011","96","63.36"
"Monticello","20 Jan 2023","53.9","43.7","68.43","59","54.79","62.89","43.64","74","0","0","140.25","2.03","0.04","11.94","263","1014","96","48.59"
"Monticello","21 Jan 2023","47.32","39.44","54.66","55.01","52.72","56.77","42.25","84","0.06","0.02","32.8","1.88","0.03","8.49","101","1014","96","44.81"
"Monticello","22 Jan 2023","59.43","48.79","74.55","59.03","55.33","64.2","58.28","96","1.82","0.3","36.88","3.89","0.04","19.01","185","1006","96","58.72"
"Monticello","23 Jan 2023","49.55","37.09","58.03","58","53.98","61.63","43.86","83","0","0","146.13","3.28","0.05","14.05","314","1015","96","46.65"
"Monticello","24 Jan 2023","48.14","32.15","63.18","53.75","47.98","59.43","40.95","79","0","0","154.61","2.65","0.1","10.83","106","1017","96","44.62"
"Monticello","25 Jan 2023","62.38","53.31","68.41","60.17","56.62","62.91","60.15","93","1.86","0.37","12.86","4.78","0.22","27","199","1007","96","60.97"
"Monticello","26 Jan 2023","45.86","36.4","56.3","56.14","52.03","60.28","38.01","76","0","0","167.95","3.78","0.12","15.59","310","1016","96","42.2"
"Monticello","27 Jan 2023","42.37","32.51","56.41","52.23","47.46","58.14","31.64","72","0","0","170.14","2.53","0.02","12.45","295","1022","96","37.86"
"Monticello","28 Jan 2023","44.41","28.19","61.39","51.57","45.84","58.33","31.87","68","0","0","169.43","2.08","0.03","10.79","106","1023","96","39.06"
"Monticello","29 Jan 2023","56.86","44.67","69.62","56","51.6","60.53","53.83","90","0.62","0.08","49.5","1.8","0.02","13.29","127","1018","96","55.09"
"Monticello","30 Jan 2023","68.1","59.13","78.64","63.96","60.13","69.4","66.18","94","0.12","0.03","111.34","2.73","0.05","15.01","190","1015","96","66.81"
"Monticello","31 Jan 2023","66.81","63.68","72.82","66.1","64.58","68.27","65.82","97","0","0","49.69","1.65","0.07","8.02","199","1016","96","66.15"
"Monticello","1 Feb 2023","66.87","60.91","77.9","66.67","63.93","70.77","63.68","91","0.03","0.03","103.03","1.72","0.05","8.74","228","1016","96","64.77"
"Monticello","2 Feb 2023","67.04","59.22","76.12","67.28","64.11","70.54","64.79","93","0.01","0.01","112.31","2.68","0.08","12.43","197","1014","96","65.55"
"Monticello","3 Feb 2023","53.09","38.32","68.07","63.07","57.13","67.82","46.37","81","0.3","0.07","125.4","5.66","0.04","16.53","349","1017","96","49.51"
"Monticello","4 Feb 2023","47.93","31.5","63.97","56.6","50.99","62.78","39.8","76","0","0","178","2.65","0.05","11.55","59","1024","96","44.01"
"Monticello","5 Feb 2023","56.76","46.94","71.33","59.95","55.76","65.89","51.64","85","0","0","132.68","2.33","0.04","8.8","82","1018","96","53.83"
"Monticello","6 Feb 2023","56.24","44.4","71.96","60.99","56.37","66.33","45.99","74","0","0","180.38","1.97","0.05","10.71","145","1016","96","50.74"
"Monticello","7 Feb 2023","58.78","40.83","75.83","59.83","54","65.97","47.7","70","0","0","170.13","2.23","0.04","12.22","141","1019","96","52.68"
"Monticello","8 Feb 2023","63.88","49.95","79.21","63.26","58.35","68.95","54.34","74","0","0","168.03","2.62","0.04","12.08","152","1018","96","58.17"
"Monticello","9 Feb 2023","65.48","53.89","77.34","63.98","59.7","68.58","59.78","83","0.07","0.03","123.23","3.18","0.11","15.39","179","1016","96","61.88"
"Monticello","10 Feb 2023","62.41","54.12","65.21","64.84","63.95","65.79","62.22","99","0.94","0.28","19.22","2.38","0.03","16.87","41","1014","96","62.29"
"Monticello","11 Feb 2023","55.31","30.39","66.29","60.98","59.94","63.84","55.03","99","2.43","0.31","10.2","3.42","0.14","16.26","68","1009","96","55.15"
"Monticello","12 Feb 2023","49.02","41.68","56.01","58.64","56.1","61.07","44.5","85","0.02","0.01","95.94","3.46","0.12","14.16","280","1007","96","46.7"
"Monticello","13 Feb 2023","49.61","35.34","69.1","56.27","51.1","62.37","36.99","70","0","0","196.26","2.07","0.08","12.46","249","1012","96","43.69"
"Monticello","14 Feb 2023","52.81","35.16","74.77","56.86","51.35","63.32","39.22","69","0","0","193.35","2.11","0.01","12.16","184","1013","96","46.16"
"Monticello","15 Feb 2023","57.71","42.34","76.35","58.68","53.62","64.98","51.39","82","0","0","135.36","2.66","0.02","17.75","170","1015","96","54.1"
"Monticello","16 Feb 2023","65.42","51.62","79.11","62.63","58.03","68.49","59.23","83","0","0","179.78","3.58","0.06","19.58","178","1013","96","61.52"
"Monticello","17 Feb 2023","61.46","46.76","75.18","63.72","59.16","66.11","56.53","85","0.22","0.1","65.29","4.75","0.33","21.22","268","1012","96","58.46"
"Monticello","18 Feb 2023","45.07","33.27","59.34","56.48","51.44","61.43","32.74","64","0","0","207.71","4.68","0.09","15.71","33","1022","96","39.72"
"Monticello","19 Feb 2023","54.16","40.27","71.08","57.97","52.57","64.78","46.49","77","0","0","185.63","2.22","0.09","9.59","29","1019","96","50.06"
"Monticello","20 Feb 2023","60.71","47.73","76.71","61.08","56.16","66.65","53.1","80","0","0","181.45","2.44","0.06","14.44","217","1013","96","56.25"
"Monticello","21 Feb 2023","69.69","60.85","80.55","65.03","61.34","69.46","63.67","83","0","0","122.54","2.59","0.13","10.2","228","1009","96","65.72"
"Monticello","22 Feb 2023","71.04","66.58","79.99","68.23","65.5","72.59","65.67","85","0","0","175.43","3.65","0.22","16.92","196","1012","96","67.43"
"Monticello","23 Feb 2023","72.44","66.97","81.95","69.42","66.6","73.26","68.15","87","0","0","127.07","3.4","0.15","14.58","199","1016","96","69.49"
"Monticello","24 Feb 2023","72.24","65.23","85.06","70.96","68.41","74.97","66.5","85","0","0","142.48","1.83","0.03","9.52","241","1019","96","68.35"
"Monticello","25 Feb 2023","68.78","63.3","78.69","70.46","68.68","73.65","65.26","90","0","0","118.13","2.31","0.11","10.11","296","1018","96","66.43"
"Monticello","26 Feb 2023","68.79","59.94","82.54","70.06","66.74","74.71","62.34","83","0","0","186.38","2.4","0.03","10.95","254","1013","96","64.59"
"Monticello","27 Feb 2023","69.44","59.2","79.74","69.7","66.54","73.29","64.72","86","0","0","147.83","3.5","0.08","15.16","203","1008","96","66.3"
"Monticello","28 Feb 2023","73.77","66.04","84.88","70.87","67.84","74.12","66.51","80","0","0","135.01","2.55","0.17","13.67","225","1007","96","68.83"
"Monticello","1 Mar 2023","70.74","65.01","80.71","71.01","68.61","74.28","67.1","89","0","0","113.87","2.8","0.07","16.34","190","1011","96","68.26"
"Monticello","2 Mar 2023","70.2","62.13","80.82","70.46","67.86","73.53","65.47","87","0","0","112.75","2.88","0.06","15.54","189","1007","96","67.03"
"Monticello","3 Mar 2023","70.94","63.61","77.97","69.88","67.77","71.64","67.96","91","0.08","0.01","78.1","4.91","0.11","22.52","183","1002","96","68.9"
"Monticello","4 Mar 2023","71.97","59.16","83.98","72.23","69.69","75.96","64.98","81","0.19","0.16","167.09","2.11","0.07","11.61","233","1006","96","67.29"
"Monticello","5 Mar 2023","65.67","50.34","82.87","69.5","64.92","74.34","53.03","70","0","0","216.49","1.82","0.04","8.56","110","1013","96","58.16"
"Monticello","6 Mar 2023","69.44","54.28","84.45","69.74","65.21","74.16","60.7","78","0","0","191.02","1.82","0.04","11.55","215","1013","96","63.82"
"Monticello","7 Mar 2023","72.54","64.2","83.55","72.15","69.28","76.06","65.75","81","0","0","192.1","2.68","0.04","14.22","281","1011","96","67.96"
"Monticello","8 Mar 2023","65.61","55.51","76.3","70.25","67.1","73.31","48.88","59","0","0","203.76","2.93","0.03","14.06","59","1014","96","56.08"
"Monticello","9 Mar 2023","63.26","50.05","75.24","68.68","65.5","72.25","51.99","68","0","0","151.88","2.29","0.06","9.6","144","1015","96","56.68"
"Monticello","10 Mar 2023","64.98","59.29","76.44","69.07","67.5","70.43","63.24","94","1.39","0.71","66.38","1.92","0","15.36","190","1010","96","63.85"
"Monticello","11 Mar 2023","59.82","47.91","74.23","67.13","62.64","71.6","48.68","72","0.01","0.01","234.74","2.4","0.12","12.47","324","1008","96","53.6"
"Monticello","12 Mar 2023","61.95","51.3","76.39","66.64","63.57","69.78","59.89","94","1.06","0.28","101.55","2.72","0.04","14.97","173","1005","93","60.65"
"Monticello","13 Mar 2023","60.24","50.95","68.61","66.82","65.01","69.66","54.44","83","0.44","0.12","147.74","3.45","0.1","12.21","337","1007","95","56.79"
"Monticello","14 Mar 2023","50.08","40.1","60.71","62.71","58.8","66.07","35.34","61","0","0","234.22","3.5","0.07","12.93","328","1015","96","43.3"
"Monticello","15 Mar 2023","47.86","39.13","62.92","60.53","55.9","66.04","32.53","59","0","0","243.97","2.86","0.09","12.21","56","1018","96","41.13"
"Monticello","16 Mar 2023","52.34","35.36","71.01","60.76","55.06","67.23","39.84","69","0","0","247.96","2.89","0.03","13.93","172","1016","96","46.2"
"Monticello","17 Mar 2023","62.09","50.25","74.88","63.69","59.63","67.95","57.82","87","2.12","0.75","132.9","4.31","0.22","18.58","174","1009","96","59.46"
"Monticello","18 Mar 2023","53.88","44.04","68.13","64.15","60.69","67.08","49.39","86","0.77","0.26","66.71","4.29","0.12","13.61","334","1009","96","51.4"
"Monticello","19 Mar 2023","46.46","38.34","54.66","59.02","55.8","61.83","32.86","63","0","0","201.6","3.9","0.04","15.32","332","1017","96","40.51"
"Monticello","20 Mar 2023","43.1","32","56.35","57.38","52.52","62.47","27.3","57","0","0","258.82","3.54","0.09","12.88","344","1020","96","36.81"
"Monticello","21 Mar 2023","50.17","30.79","70.41","58.47","52.2","65.91","40.98","75","0","0","241.65","1.99","0.04","9.76","135","1021","96","45.63"
"Monticello","22 Mar 2023","63.76","53.67","79.66","64.69","60.13","71.47","53.85","74","0","0","229.71","2.82","0.05","12.14","148","1019","96","57.86"
"Monticello","23 Mar 2023","65.34","50.49","80.37","66.82","61.47","73.15","58.62","82","0","0","233.2","2.39","0.02","12.9","197","1017","96","61.13"
"Monticello","24 Mar 2023","67.47","57.87","80.73","69.31","65.41","74.82","61.21","83","0","0","218.93","2.79","0.02","14.24","185","1012","96","63.44"
"Monticello","25 Mar 2023","71.91","63.27","79.27","71.13","68.11","75.34","68.73","90","0","0","155.06","4.15","0.34","13.91","184","1009","96","69.71"
"Monticello","26 Mar 2023","73.66","68.4","82.65","73.53","70.93","77.59","69.77","89","0","0","169.18","3.9","0.14","17.6","182","1010","96","70.94"
"Monticello","27 Mar 2023","72.45","64.71","81.54","74.3","71.49","78.69","68.32","88","1.18","0.63","193.69","3.4","0.07","24.3","174","1011","96","69.61"
"Monticello","28 Mar 2023","68.1","63.12","79.57","72.1","70.29","75.29","67.17","97","0.85","0.28","58.87","1.99","0.05","12.64","204","1012","96","67.47"
"Monticello","29 Mar 2023","61.13","52.34","68.52","69.11","64.6","72.82","51.73","73","0.01","0.01","214.28","3.8","0.06","13.52","10","1015","96","55.69"
"Monticello","30 Mar 2023","59.99","45.77","75.92","67.63","61.21","75.2","49.42","73","0","0","263.36","2.08","0.02","11.02","107","1017","96","54.03"
"Monticello","31 Mar 2023","65.7","53.01","79.3","68.96","63.07","75.76","58.21","79","0","0","243.96","3.04","0.06","14.63","162","1017","96","61.03"
"Monticello","1 Apr 2023","69.86","58.93","80.19","70.9","66.83","76.23","66.24","89","0","0","135.5","2.79","0.02","13.8","183","1012","96","67.42"
