FAWN Station,Period,Temp_avg (F),T_min (F),T_max (F),DewPt_avg (F),RelHum_avg (pct),Rain_tot (in),Rain_max over 15min (in),SolRad_avg @ 2m (w/m^2),Wind_avg @ 10m (mph),Wind_min @ 10m (mph),Wind_max @ 10m (mph),Wind_Dir_avg @ 10m (deg),Barametric_Pre_avg (mb),N_obs,WetBulb @ 2m (F),Month,Day,Two std above Temp_min Mean,Two std below Temp_min Mean,upper_bound,lower_bound,Temp_min_outlier
Monticello,11/15/2023,59.67,54.23,63.28,57.93,94,0.68,0.07,28.09,3.17,0.05,14.88,54,1015,96,58.6,November,Wednesday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/16/2023,64.47,60.91,69.3,61.72,91,0.04,0.01,63.78,3.72,0.02,13.85,44,1013,96,62.7,November,Thursday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/17/2023,67.42,63.48,75.65,63.78,88,0,0,114.21,3.04,0,13.26,22,1008,96,65.03,November,Friday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/18/2023,66.98,57.76,78.76,61.6,85,0,0,162.04,2.31,0.02,13.53,290,1006,96,63.51,November,Saturday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/19/2023,61.12,49.46,76.87,54.33,81,0,0,180.33,1.28,0,7.76,222,1009,96,57.09,November,Sunday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/20/2023,63.27,50.5,78.33,57.15,83,0,0,167.45,1.52,0,9.53,158,1012,96,59.51,November,Monday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/21/2023,70.73,66.58,75.51,66.34,86,0.03,0.03,64.59,4.27,0.02,20.22,163,1011,96,67.76,November,Tuesday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/22/2023,61.56,49.33,71.89,57.24,86,0.24,0.1,73.48,3.51,0.02,20.87,325,1010,96,58.91,November,Wednesday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/23/2023,50.63,40.67,59.18,45.7,84,0,0,122.22,1.45,0,10.6,276,1014,96,48.05,November,Thursday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/24/2023,55.06,50.31,64.45,51.38,88,0.08,0.01,102.07,1.17,0,7.2,246,1016,96,52.97,November,Friday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/25/2023,56.8,44.03,72.21,49.59,80,0,0,154.47,1.43,0,9.51,159,1016,96,52.77,November,Saturday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/26/2023,56.81,54.25,58.59,55.26,95,2.04,0.13,12.44,2.78,0.02,11.59,69,1012,96,55.89,November,Sunday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/27/2023,51.6,43.03,58.75,47.7,88,0,0,114.76,3.07,0.02,15.35,321,1015,96,49.5,November,Monday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/28/2023,46.66,35.9,58.93,35.99,69,0,0,135.3,3.29,0,18.01,326,1019,96,41.79,November,Tuesday,78.95407757,33.36755206,74.6360385,30.52040594,FALSE
Monticello,11/29/2023,41.62,30.48,57.6,32.63,75,0,0,162.12,1.58,0,10.6,255,1020,96,37.8,November,Wednesday,78.95407757,33.36755206,74.6360385,30.52040594,TRUE
Monticello,11/30/2023,48.08,29.71,66.74,40.35,78,0,0,145.84,1.63,0,11.12,129,1017,96,44.33,November,Thursday,78.95407757,33.36755206,74.6360385,30.52040594,TRUE
Monticello,12/1/2023,64.39,54.19,77.67,59.17,84,0.11,0.03,94.61,3.07,0.02,19.06,158,1014,96,61.11,December,Friday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/2/2023,66.11,64.02,69.44,65.06,96,4.27,0.37,4.01,2.4,0.02,13.06,85,1012,96,65.41,December,Saturday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/3/2023,68.15,65.14,71.85,66.89,96,0.58,0.21,38.02,1.83,0,8.95,196,1010,96,67.3,December,Sunday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/4/2023,62.24,50.4,69.87,58.91,90,0,0,82.19,1.32,0,9.62,252,1012,96,60.17,December,Monday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/5/2023,52.79,43.28,66.07,45.99,81,0,0,143.27,1.72,0,12.15,253,1015,96,49.19,December,Tuesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/6/2023,49.41,38.23,60.21,40.08,73,0,0,150.45,3.77,0,21.5,308,1018,96,44.87,December,Wednesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/7/2023,46.02,33.12,63.3,38.44,79,0,0,149.89,1.15,0,6.8,203,1020,96,42.46,December,Thursday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/8/2023,56.63,44.09,70.65,51.58,84,0,0,101.6,1.46,0,10.38,155,1017,96,53.75,December,Friday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/9/2023,64.96,54.25,79.18,60.17,86,0,0,131.76,2.76,0.02,19.33,168,1016,96,61.92,December,Saturday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/10/2023,61.33,47.86,66.79,60.24,96,1.83,0.38,6.22,3.8,0.02,32.52,165,1009,96,60.65,December,Sunday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/11/2023,46.61,38.54,61.09,37.13,73,0,0,150.93,3.5,0.02,19.1,333,1017,96,42.22,December,Monday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/12/2023,46.99,34.85,61.63,37.5,73,0,0,136.72,2.38,0.02,13.33,16,1025,96,42.57,December,Tuesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/13/2023,51.54,44.9,61.11,35.82,56,0,0,101.18,3.59,0,16.42,41,1027,96,44.21,December,Wednesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/14/2023,55.5,48.69,67.51,38.46,53,0,0,113.15,4.39,0.07,17.96,46,1027,96,47.15,December,Thursday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/15/2023,56.18,45.76,66.63,45.95,69,0,0,121.34,3.91,0.05,17.92,52,1024,96,50.7,December,Friday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/16/2023,57.71,50.49,62.73,53.55,86,0.86,0.06,30.35,3.56,0.07,17.18,63,1015,96,55.28,December,Saturday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/17/2023,59.02,56.66,62.2,56.42,91,2.49,0.13,42.47,6.88,0,29.35,346,1002,96,57.45,December,Sunday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/18/2023,51.3,43.99,60.96,44.6,79,0,0,146.06,2.99,0.02,17,306,1009,96,47.83,December,Monday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/19/2023,43.6,32.7,52.02,31.04,63,0,0,148.54,3.92,0.02,17.63,3,1020,96,38.32,December,Tuesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/20/2023,43.16,29.75,56.79,35.28,76,0,0,112.47,1.92,0,11.34,44,1025,96,39.66,December,Wednesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/21/2023,49.26,36.41,65.03,39.73,72,0,0,141.77,1.98,0,9.64,44,1024,96,44.64,December,Thursday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/22/2023,52.67,39.43,67.75,46.75,82,0,0,112.55,1.52,0,7.16,34,1022,96,49.51,December,Friday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/23/2023,57.55,45.14,73.17,51.16,82,0,0,132.61,1.7,0,13.51,127,1021,96,53.91,December,Saturday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/24/2023,61.01,49.68,70.14,56.57,86,0,0,70.5,2.47,0.02,12.17,98,1017,96,58.31,December,Sunday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/25/2023,66.54,62.55,73.09,63.32,90,0.62,0.07,56.29,4.49,0.05,21.52,143,1010,96,64.43,December,Monday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/26/2023,63.95,57.04,68.9,61.85,93,0.01,0.01,57.88,2.36,0.02,10.78,315,1009,96,62.6,December,Tuesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/27/2023,56.21,51.53,64.2,49.86,81,0,0,101.08,2.25,0,12.62,304,1010,96,52.66,December,Wednesday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/28/2023,54.18,46.01,66.15,47.78,80,0,0,93.12,1.48,0,11.36,215,1009,96,50.7,December,Thursday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/29/2023,43.75,35.57,53.74,34.43,72,0,0,144.45,2.47,0,16.6,263,1013,96,39.65,December,Friday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/30/2023,44.62,33.46,59.9,36.22,76,0,0,146.66,1.81,0,14.32,239,1015,96,40.82,December,Saturday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,12/31/2023,44.84,31.5,61.63,37.9,80,0,0,149,1.4,0,10.36,213,1018,96,41.63,December,Sunday,73.07141377,23.45622064,66.98848726,21.11645897,FALSE
Monticello,1/1/2024,53.33,40.23,69.84,44.51,75,0,0,142.96,2.38,0,15.48,267,1017,96,48.73,January,Monday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/2/2024,43.88,33.21,56.48,33.1,68,0,0,150.81,3.05,0,14.63,14,1019,96,39.21,January,Tuesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/3/2024,43.69,31.64,55.4,40.05,88,0.2,0.02,58.27,1.89,0.02,12.73,62,1015,96,41.96,January,Wednesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/4/2024,45.89,36.74,60.75,38.3,79,0.02,0.01,156.4,2.83,0,13.85,331,1015,96,42.34,January,Thursday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/5/2024,50.67,33.97,66.38,43.59,79,0.04,0.02,149.92,2.92,0.02,14.45,90,1015,96,47.06,January,Friday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/6/2024,62.93,51.48,73.85,57.35,84,1.62,0.4,132.98,2.99,0,18.68,200,1004,96,59.5,January,Saturday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/7/2024,48.76,42.2,54.97,42.42,79,0,0,76.03,3.25,0.02,18.45,317,1015,96,45.6,January,Sunday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/8/2024,48.83,41.03,56.64,43.97,84,0.09,0.03,33.36,2.79,0,15.59,96,1017,96,46.36,January,Monday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/9/2024,61.26,49.28,71.29,57.35,87,0.92,0.55,14.73,6.73,0.05,38.25,195,1001,96,58.86,January,Tuesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/10/2024,46.55,38.47,56.86,36.99,71,0.03,0.03,157.43,2.59,0.02,14.67,265,1010,96,42.14,January,Wednesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/11/2024,49.85,40.92,61.63,45.37,86,0,0,76.05,1.26,0,5.82,144,1013,96,47.52,January,Thursday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/12/2024,59.45,48.81,71.13,57.13,92,0.01,0.01,28.83,3.93,0.05,28.95,162,1005,96,58.04,January,Friday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/13/2024,49.38,38.45,66.65,34.58,58,0,0,124.96,4.32,0.02,21.54,313,1011,96,42.66,January,Saturday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/14/2024,45.63,36.49,62.73,34.17,70,0,0,144.84,1.35,0,7.76,193,1017,96,40.55,January,Sunday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/15/2024,49.73,34.41,67.68,43.86,82,0,0,95.83,1.27,0,7.7,175,1014,96,46.73,January,Monday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/16/2024,48.25,32.19,56.5,44.18,86,0.23,0.05,63.66,4.72,0,20.58,338,1010,96,46.18,January,Tuesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/17/2024,33.43,24.24,47.26,20.05,61,0,0,152.26,4.1,0.02,17.47,355,1021,96,28.95,January,Wednesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/18/2024,41.63,26.54,59.23,33.5,75,0,0,85.12,1.73,0,9.51,66,1017,96,38.14,January,Thursday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/19/2024,55.69,44.27,67.48,43.56,67,0,0,157.88,4.06,0.02,19.15,306,1013,96,49.38,January,Friday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/20/2024,38.76,31.92,47.21,22.36,53,0,0,170.76,5.68,0.11,17.94,354,1022,96,32.85,January,Saturday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/21/2024,36.12,26.28,48.69,15.39,43,0,0,156.77,3.99,0,14.38,43,1029,96,29.51,January,Sunday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/22/2024,49.38,34.41,65.03,37.19,63,0,0,124.02,3.14,0.02,16.8,96,1027,96,43.66,January,Monday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/23/2024,60.66,55.47,66.25,56.02,85,0,0,38.68,2.92,0.05,14.5,104,1022,96,57.86,January,Tuesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/24/2024,68.57,63.09,77.94,63.32,84,0.14,0.05,100.3,3.03,0,18.07,146,1019,96,65.12,January,Wednesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/25/2024,69.22,63.27,76.5,66.67,92,0.01,0.01,63.28,2.82,0,16.33,175,1017,96,67.49,January,Thursday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/26/2024,68.2,62.44,75.2,65.14,90,0.01,0.01,92.34,2.56,0.02,11.36,184,1016,96,66.16,January,Friday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/27/2024,68.53,63.16,78.37,64.87,89,0.17,0.12,118.93,4.11,0.05,23.24,173,1012,96,66.1,January,Saturday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/28/2024,57.27,50.04,63.7,48.81,75,0.02,0.01,171.87,5.3,0.02,23.22,315,1013,96,52.57,January,Sunday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/29/2024,51.35,42.56,61.75,41.08,69,0,0,180.91,5.39,0.02,23.55,326,1016,96,46.25,January,Monday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/30/2024,48.87,36.9,63.59,39.4,74,0,0,180.96,1.96,0.02,12.24,241,1016,96,44.31,January,Tuesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,1/31/2024,51.78,39.28,65.93,41.18,71,0,0,185.98,3.07,0.02,22.79,287,1014,96,46.5,January,Wednesday,70.13050244,20.96458716,63.58140481,19.24633712,FALSE
Monticello,2/1/2024,48.22,34.06,65.71,40.18,77,0,0,171.46,1.53,0,11.7,214,1016,96,44.32,February,Thursday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/2/2024,53.18,42.38,69.57,43.94,75,0,0,182.69,1.9,0,11.77,244,1011,96,48.4,February,Friday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/3/2024,55.56,39.39,73.17,44.2,71,0,0,181.38,2.51,0,18.41,129,1007,96,49.61,February,Saturday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/4/2024,57.04,51.96,66.16,53.16,87,0.85,0.18,41.09,4.56,0,29.8,132,997,96,54.79,February,Sunday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/5/2024,51.88,47.46,59.49,48.55,89,0,0,96.41,4.59,0,18.83,26,999,96,50.07,February,Monday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/6/2024,53.78,41.58,66.88,39.2,61,0,0,192.91,4.76,0.02,22.48,6,1009,96,46.63,February,Tuesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/7/2024,48.25,36.01,64.81,36.24,68,0,0,195.71,2.47,0,16.37,68,1018,96,42.71,February,Wednesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/8/2024,53.58,38.74,71.08,44.36,73,0,0,174.28,2.22,0,14.07,152,1019,96,48.78,February,Thursday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/9/2024,58.98,46.74,74.32,52.17,80,0,0,163.5,2.33,0,14.85,179,1017,96,55.04,February,Friday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/10/2024,61.62,51.31,74.53,55.18,82,0,0,146.56,3.01,0,21.34,175,1014,96,57.76,February,Saturday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/11/2024,67.28,58.37,74.26,64.16,90,0,0,75.53,3.63,0.02,15.7,187,1009,96,65.22,February,Sunday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/12/2024,66.74,59.61,71.04,64.37,92,0.5,0.27,28.7,3.42,0.02,20.8,195,1004,96,65.18,February,Monday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/13/2024,53.96,42.85,62.67,44.48,72,0,0,175.55,4.18,0.07,25.12,307,1012,96,49.01,February,Tuesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/14/2024,49.71,34.85,67.6,38.77,72,0,0,212.23,1.82,0,12.01,173,1018,96,44.46,February,Wednesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/15/2024,55.78,44.18,72.28,47.12,76,0,0,166.06,1.52,0,14.67,191,1018,96,51.09,February,Thursday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/16/2024,57.52,50.05,66.74,52.12,84,0.01,0.01,83.35,1.43,0,13.89,208,1013,96,54.41,February,Friday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/17/2024,56.62,48.72,62.2,54.71,93,0.37,0.02,39.49,2.08,0,15.97,319,1009,96,55.49,February,Saturday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/18/2024,46.24,39.1,50.83,37.49,72,0.01,0.01,47.65,3.95,0,13.18,3,1012,96,42.18,February,Sunday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/19/2024,47.09,33.94,65.46,33.89,68,0,0,224.63,2.18,0,13.6,255,1016,96,41.21,February,Monday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/20/2024,49.08,32.66,68.38,34.55,65,0,0,217.72,1.68,0,11.99,247,1020,96,42.5,February,Tuesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/21/2024,50.88,34.66,70.47,38.41,69,0,0,215.81,1.7,0.02,13.94,176,1020,96,44.9,February,Wednesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/22/2024,54.43,38.39,70.48,43.42,71,0,0,218.52,3.27,0,18.21,183,1013,96,48.74,February,Thursday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/23/2024,63.87,51.37,79.48,58.76,84,0.15,0.04,134.97,2.98,0,24.34,240,1003,96,60.67,February,Friday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/24/2024,58.45,43.78,73.67,42.8,62,0,0,222.85,2.5,0.02,23.8,261,1010,96,50.29,February,Saturday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/25/2024,53.65,39.36,70.23,40.19,66,0,0,226.54,1.79,0,12.35,182,1016,96,46.97,February,Sunday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/26/2024,55.84,37.9,73.94,45.38,73,0,0,220.88,2.4,0,17.29,179,1017,96,50.28,February,Monday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/27/2024,63.59,56.21,73.4,57.38,82,0,0,155.21,4.14,0.02,20.56,184,1014,96,59.77,February,Tuesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/28/2024,66.34,54.3,77.14,61.73,86,0,0,166.6,3.48,0,22.1,195,1014,96,63.37,February,Wednesday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,2/29/2024,60.02,51.96,68.14,40.37,49,0,0,158.37,5.19,0.05,23.04,54,1021,96,49.99,February,Thursday,71.87090684,28.17015198,66.33651449,25.52230904,FALSE
Monticello,3/1/2024,62.13,54.72,72.36,55.87,80,0,0,76.17,3.14,0.02,12.82,127,1018,96,58.34,March,Friday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/2/2024,67.59,60.8,75.9,63.75,88,0,0,100.72,2.1,0.02,12.66,169,1015,96,65.06,March,Saturday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/3/2024,65.64,58.14,78.8,62.07,89,0,0,121.22,1.73,0,12.66,77,1014,96,63.33,March,Sunday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/4/2024,67.56,59.67,78.3,61.47,82,0,0,148.81,3.13,0,12.01,113,1014,96,63.63,March,Monday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/5/2024,64.57,62.37,66.38,62.27,92,1.29,0.09,21.33,3.05,0.07,17.02,125,1010,96,63.09,March,Tuesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/6/2024,68.28,59.25,80.53,62.27,83,0.01,0.01,169.62,2.25,0.02,16.98,238,1005,96,64.37,March,Wednesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/7/2024,64.25,53.44,78.17,56.83,80,0,0,225.72,1.63,0,9.69,199,1009,96,59.7,March,Thursday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/8/2024,67.71,56.44,79.14,62.3,84,0.05,0.05,127.07,3.68,0.02,19.46,139,1009,96,64.2,March,Friday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/9/2024,70.38,63.45,75.06,67.94,92,2.07,0.66,49.26,3.51,0,24.2,214,1005,96,68.71,March,Saturday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/10/2024,59.89,50.54,66.56,48.33,68,0,0,229.65,4.92,0.02,19.73,328,1012,93,53.45,March,Sunday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/11/2024,53.13,40.85,66.02,38.15,61,0,0,214.29,2.39,0,12.28,3,1018,95,45.89,March,Monday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/12/2024,55.5,38.2,76.53,41.88,67,0,0,252.93,1.63,0,11.23,200,1016,96,48.55,March,Tuesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/13/2024,59.29,45.79,76.01,48.1,72,0,0,197.23,1.5,0,9.75,211,1013,96,53.09,March,Wednesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/14/2024,64.79,50.56,82.81,54.21,73,0,0,239.15,1.7,0,14.14,161,1014,96,58.45,March,Thursday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/15/2024,68.12,53.78,85.05,60.52,78,0,0,166.88,2.22,0,14.94,199,1013,96,63.26,March,Friday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/16/2024,72.23,65.35,83.7,66.19,83,0,0,208,2.34,0.02,14.7,283,1009,96,68.14,March,Saturday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/17/2024,67.98,58.78,80.46,61.96,83,0.05,0.02,184.24,2.07,0,16.15,238,1007,96,64.08,March,Sunday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/18/2024,63.65,56.57,70.54,55.54,77,0.05,0.01,140.83,3.95,0,21.59,338,1008,96,58.74,March,Monday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/19/2024,50.91,39.79,63.7,30.26,47,0,0,266.66,4.17,0.02,22.35,351,1015,96,41.96,March,Tuesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/20/2024,54.56,38.16,73.96,39.6,64,0,0,266.1,1.91,0,12.53,236,1014,96,47.16,March,Wednesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/21/2024,60.03,42.52,78.24,45.99,65,0,0,236.09,1.86,0,13.06,172,1014,96,52.41,March,Thursday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/22/2024,63.86,59.11,68.41,60.2,88,1.13,0.25,24.03,2.68,0,21.27,152,1007,96,61.54,March,Friday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/23/2024,65.12,57.49,73.53,60.11,85,0.22,0.09,182.25,3.38,0.02,23.04,303,1003,96,61.94,March,Saturday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/24/2024,61.75,49.51,74.3,51.69,71,0,0,272.43,3.87,0,18.36,68,1010,96,55.92,March,Sunday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/25/2024,63.18,52.18,78.46,53.63,72,0,0,236.34,4.96,0.05,20.33,105,1012,96,57.51,March,Monday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/26/2024,68.11,59.81,75.88,62.34,82,0,0,114.14,4.96,0.02,24.38,154,1008,96,64.35,March,Tuesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/27/2024,67.9,62.51,72.59,66.49,95,1.9,0.2,41.84,2.73,0.02,12.26,63,1007,96,66.95,March,Wednesday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/28/2024,63.6,52.83,73.33,55.02,77,0.09,0.04,280.09,3.51,0,21.72,317,1010,96,58.43,March,Thursday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/29/2024,57.03,41.72,72.52,41.38,61,0,0,287.55,2.05,0.02,12.59,178,1017,96,49.05,March,Friday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/30/2024,60.59,46.08,78.35,47.65,68,0,0,271.83,2.01,0,12.95,193,1016,96,53.43,March,Saturday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,3/31/2024,63.59,47.1,80.04,56.1,79,0,0,253.25,2.14,0,15.81,219,1014,96,59.03,March,Sunday,75.1443303,35.2054004,70.90205255,32.94956036,FALSE
Monticello,4/1/2024,67.98,59.13,77.47,63.8,87,0,0,123.57,2.19,0,13.89,190,1013,96,65.23,April,Monday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/2/2024,71.31,65.61,78.58,67.7,89,0,0,132.36,3.26,0.05,17.34,181,1008,96,68.84,April,Tuesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/3/2024,66.87,55.72,73.74,64.04,91,0.26,0.04,62.35,3.5,0,24.74,206,999,96,65,April,Wednesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
